8,40,72
94,58,16
31,33,51
32,83,49
16,83,33
78,72,22
84,54,64
50,1,67
10,13,93
61,68,99
92,86,28
71,91,52
81,66,80
31,89,35
11,42,57
22,30,87
84,60,10
43,72,50
7,22,51
98,25,93
20,52,24
12,17,58
83,23,43
77,53,12
74,76,20
1,20,55
71,26,97
85,71,19
51,59,64
12,49,40
4,51,92
41,48,87
15,77,87
59,35,93
63,87,33
38,50,69
23,76,9
34,72,83
19,81,15
53,27,82
82,51,38
35,11,35
51,71,56
26,66,15
30,39,92
52,81,41
53,80,35
25,89,55
99,37,65
61,43,45
49,13,100
87,100,65
69,23,37
95,64,69
27,47,94
31,45,26
81,64,90
74,8,88
12,33,57
64,92,96
32,74,20
73,13,58
37,5,86
12,36,75
87,46,86
36,45,19
40,94,53
70,67,21
1,30,19
66,29,19
66,100,51
15,24,16
55,56,12
51,75,8
83,64,41
47,63,42
19,92,53
50,84,22
77,10,43
30,23,40
20,48,27
24,79,31
45,96,60
4,58,27
59,68,79
3,84,78
65,84,50
60,22,25
86,75,67
36,99,15
82,57,51
3,4,77
54,94,29
77,76,92
4,49,90
86,45,31
63,10,87
12,34,41
80,65,50
64,5,58
58,91,76
34,54,23
41,47,20
37,24,100
67,86,21
32,56,72
28,49,74
25,80,50
99,55,85
61,24,19
78,14,30
64,50,39
23,39,11
35,90,7
71,67,72
95,91,48
71,69,13
60,26,5
100,17,8
2,70,12
59,15,25
89,14,54
70,42,79
32,43,25
94,89,46
91,57,88
85,57,36
68,71,21
72,50,43
91,84,73
35,39,1
89,39,64
64,17,84
34,64,24
62,6,93
53,53,34
96,92,76
42,33,52
35,86,61
87,47,65
44,1,4
73,38,70
59,20,95
60,90,64
94,48,88
3,80,63
73,34,30
2,61,21
47,54,84
72,94,6
64,32,79
84,87,46
20,50,75
37,50,13
52,21,22
67,28,54
88,18,38
58,35,55
13,24,18
83,5,16
89,14,40
4,32,83
10,84,62
32,23,17
18,51,79
6,7,77
69,18,25
11,19,5
38,35,67
56,69,78
84,4,79
16,39,3
58,24,91
2,69,18
85,51,83
91,24,5
55,16,36
67,6,36
43,31,3
58,37,6
60,21,85
90,19,42
38,52,27
40,30,49
26,91,81
93,78,71
67,27,44
62,12,65
78,53,69
13,1,96
51,60,56
100,33,23
2,45,43
20,68,74
50,54,28
78,88,97
29,53,72
7,90,42
62,55,55
16,63,66
43,96,21
50,32,24
31,25,65
44,79,66
73,62,8
40,48,68
10,75,76
39,88,5
77,30,8
61,7,55
39,46,95
69,81,76
55,53,90
53,49,87
24,30,92
91,86,11
31,95,55
70,70,10
36,80,21
15,58,96
60,86,36
30,19,61
99,7,86
92,19,87
39,94,32
83,74,85
13,93,3
72,89,15
85,17,65
18,72,31
75,43,87
53,29,64
93,9,77
70,70,23
63,52,97
18,39,28
75,14,24
72,64,76
34,100,49
30,8,40
10,88,33
39,75,45
60,56,30
60,90,93
77,75,84
70,33,87
15,92,78
57,90,52
76,12,58
36,25,64
87,32,71
10,57,57
82,34,100
42,85,62
84,4,49
36,24,83
39,33,43
86,24,14
78,48,7
8,96,92
9,81,95
60,96,50
24,26,30
80,11,92
47,76,38
76,17,89
26,61,38
25,97,28
27,75,25
57,95,87
48,23,8
59,94,18
14,48,71
24,81,93
31,11,93
65,38,39
30,60,75
99,12,36
59,51,56
22,52,65
78,75,41
16,69,85
58,92,35
15,85,40
89,29,46
87,73,81
52,58,81
23,74,35
70,35,97
8,28,95
32,40,29
80,39,79
43,94,34
1,43,75
4,71,10
98,21,98
5,58,8
66,70,39
58,28,89
63,68,79
80,32,92
48,7,97
60,21,77
99,87,17
21,52,67
76,9,34
67,66,93
22,31,67
75,17,1
13,62,15
64,39,37
85,47,59
45,61,20
97,60,23
5,87,41
56,96,5
41,90,69
25,71,57
51,67,7
78,100,58
17,100,51
87,77,4
44,17,47
4,20,96
83,49,40
48,36,66
81,31,80
33,40,31
85,60,74
84,15,62
39,71,9
60,80,53
64,24,63
16,4,18
78,89,82
23,88,22
37,30,69
85,6,85
49,65,31
27,55,28
32,15,95
4,17,90
29,96,58
9,5,50
92,64,14
70,81,35
33,98,40
66,86,84
18,64,41
16,50,18
57,10,50
93,22,81
11,49,63
57,34,92
82,49,53
79,14,38
36,75,93
39,69,33
64,13,12
28,94,56
35,8,64
33,79,22
84,55,74
82,94,75
21,66,46
56,16,8
33,19,20
66,67,59
91,43,94
4,87,11
9,11,53
28,58,14
84,13,66
56,57,78
74,17,66
24,95,88
41,55,4
14,66,39
75,9,14
64,43,50
40,12,12
71,48,66
41,11,85
40,28,53
93,14,84
46,72,30
31,44,72
57,12,44
2,90,33
10,28,50
94,36,25
28,90,93
37,8,33
82,37,75
71,33,49
26,58,17
30,3,49
39,39,73
85,15,40
62,16,62
53,90,56
44,69,9
79,31,45
81,92,34
36,41,48
60,67,49
10,4,28
17,98,20
9,35,59
77,81,88
37,81,64
72,100,83
27,65,61
63,41,12
51,5,25
5,88,86
56,76,85
88,95,72
86,24,17
68,95,36
23,100,99
19,79,29
42,5,41
44,75,19
70,44,40
35,41,71
16,10,100
88,78,1
42,11,89
73,67,86
93,25,14
24,27,17
69,26,48
49,55,92
14,86,45
77,90,100
38,54,66
73,72,2
52,60,19
92,74,12
43,48,7
61,53,75
36,1,89
99,28,25
5,6,28
50,40,89
88,60,66
70,94,55
8,27,97
66,46,50
84,21,67
66,81,27
51,53,61
52,20,5
34,91,32
95,55,88
100,62,53
16,97,15
63,47,46
97,84,81
37,10,84
21,20,71
17,38,17
49,61,51
86,2,29
60,73,36
42,83,55
8,85,22
24,11,3
67,92,83
46,51,20
9,58,99
18,11,52
11,96,32
6,98,46
82,35,16
1,44,50
3,38,8
2,68,61
79,82,26
51,32,29
82,55,16
73,65,84
54,55,12
79,2,94
72,31,48
99,71,6
64,25,44
67,38,11
23,10,41
6,84,95
24,90,65
70,35,50
71,87,58
17,8,15
48,41,33
40,57,62
65,81,52
98,99,45
49,53,9
72,55,1
3,44,49
92,2,84
87,60,59
54,46,90
76,44,90
75,66,40
95,23,92
37,70,68
91,82,5
33,5,9
18,7,42
34,84,95
85,39,45
40,82,24
19,20,43
56,70,99
44,15,10
98,69,57
55,87,27
57,93,47
30,61,3
6,59,50
32,59,13
43,1,70
26,1,34
94,64,11
16,59,95
33,82,18
88,53,60
51,78,98
24,73,48
100,88,35
98,44,55
100,93,74
55,22,33
17,19,25
8,45,46
40,32,76
19,69,73
62,20,59
69,85,16
54,77,53
45,51,22
80,41,18
93,78,62
89,37,76
54,3,88
18,24,61
67,74,25
66,35,91
84,100,53
31,34,54
15,18,13
1,97,30
65,2,6
72,29,54
72,100,20
71,46,99
25,97,55
46,58,52
37,49,29
90,69,12
74,32,79
40,25,14
66,13,36
31,7,60
73,57,71
1,83,37
28,17,77
28,63,49
53,66,86
15,7,43
80,50,37
8,7,14
2,1,95
9,82,4
6,32,17
67,93,15
63,53,100
29,71,35
23,62,86
21,7,33
35,97,92
89,34,22
36,14,23
22,2,73
56,66,66
25,19,75
83,26,62
67,81,67
32,55,52
27,51,85
77,20,57
96,83,70
80,35,53
23,17,52
14,12,4
94,52,88
18,46,28
63,13,68
70,46,98
46,24,22
31,39,65
76,41,34
33,65,18
93,2,100
11,14,60
74,5,51
27,84,9
46,44,68
89,24,46
18,43,77
69,61,26
88,43,44
57,17,31
39,19,25
49,47,76
96,44,93
25,90,49
46,7,63
94,91,82
95,18,43
74,88,1
46,76,61
22,89,79
72,68,41
19,28,55
67,2,17
81,75,73
36,19,76
46,63,22
61,16,7
84,73,15
62,94,85
28,56,43
16,41,21
89,16,42
50,32,18
10,63,90
8,83,49
96,12,89
66,42,97
85,40,9
69,92,55
24,6,11
75,27,17
90,100,52
55,46,15
1,58,61
100,49,54
29,84,41
22,4,57
34,64,13
60,87,72
55,38,23
89,3,31
74,40,39
51,43,97
70,15,18
34,74,39
37,21,94
1,51,63
67,83,87
3,85,95
36,48,22
21,17,37
48,100,22
79,69,55
48,95,28
28,99,50
1,58,14
81,35,60
55,39,93
17,65,52
50,78,37
25,95,93
26,69,14
54,82,76
95,33,41
82,96,30
87,57,85
45,92,77
16,16,41
74,43,83
83,38,86
54,60,69
44,18,14
91,78,78
82,99,81
9,12,72
25,8,70
50,71,44
26,39,3
54,35,96
3,42,13
38,93,22
34,3,72
62,2,57
77,8,69
93,1,46
86,38,83
68,4,4
72,64,68
80,90,25
6,45,76
18,72,98
37,4,43
49,56,73
68,44,66
12,36,100
64,40,35
80,83,35
100,21,71
61,92,82
75,23,6
85,67,14
91,74,3
10,98,77
32,88,64
67,9,74
34,88,54
93,65,68
71,62,23
39,6,6
29,19,30
88,38,9
61,18,25
62,64,85
5,69,23
86,38,75
12,35,23
9,35,55
67,50,98
47,24,7
7,37,50
3,16,49
1,97,74
73,4,94
70,7,74
16,40,55
98,33,84
68,53,5
55,43,53
99,97,41
61,59,24
29,35,59
54,96,90
43,46,65
28,32,81
25,77,86
23,40,12
80,24,74
55,45,53
60,87,73
84,42,24
41,33,32
84,15,42
59,55,57
33,51,65
23,52,80
14,41,25
62,78,54
36,48,52
36,11,30
61,97,85
94,76,86
58,26,20
58,55,55
34,22,77
43,63,82
7,83,57
31,88,38
94,4,90
10,71,98
81,55,69
59,16,15
39,62,85
44,32,37
79,22,42
37,89,65
42,70,49
34,51,92
60,76,85
46,80,98
17,81,8
5,24,76
1,21,67
32,21,21
53,2,29
53,95,68
66,21,59
40,73,65
3,9,34
91,6,8
23,29,100
30,1,37
18,87,55
75,100,35
78,83,37
2,99,75
22,76,41
26,91,23
52,80,98
38,92,48
9,45,69
99,11,11
58,84,72
63,56,20
13,16,9
98,93,34
62,10,23
12,85,9
10,90,28
47,18,87
28,76,81
44,42,19
96,6,64
47,43,52
63,40,4
19,88,79
45,43,58
69,50,26
65,77,51
16,37,73
23,23,82
57,57,84
43,60,87
55,88,44
67,46,18
33,81,25
7,11,40
53,24,58
91,5,75
98,39,1
52,2,40
84,85,51
72,53,50
58,90,51
95,95,28
8,29,45
90,79,84
5,28,65
41,22,82
18,29,6
2,38,21
60,59,16
13,87,37
81,41,80
46,43,72
3,87,65
47,63,50
84,49,62
32,80,76
54,45,1
70,39,88
70,30,48
